,Date,Sentiment_score,No_of_likes,No_of_comments,Count_of_tweets
75,2023-09-14,0.07954459731687455,191,40,101
76,2023-09-15,0.07685822036150984,314,18,76
77,2023-09-16,0.034854497354497346,19,7,15
78,2023-09-17,0.11349437557392103,360,65,55
79,2023-09-18,0.09843088317578114,198,39,98
80,2023-09-19,0.07079217499672044,272,18,33
81,2023-09-20,0.08559624012197214,2393,194,365
82,2023-09-21,0.13696031746031748,223,15,45
83,2023-09-22,0.07447089947089947,125,9,12
84,2023-09-23,0.10724635813921528,79,16,42
85,2023-09-24,0.07304863147605084,76,6,31
86,2023-09-25,0.11986574511974703,392,64,175
87,2023-09-26,0.0834115837865838,533,53,130
88,2023-09-27,0.08118271756130532,527,42,205
89,2023-09-28,0.08678952991452991,147,8,52
90,2023-09-29,0.08161224041658825,306,40,115
91,2023-09-30,0.14047979797979798,52,5,18
92,2023-10-01,0.05719020562770563,58,6,32
93,2023-10-02,0.06648117472097063,122,11,49
94,2023-10-03,0.07016733966313798,485,64,136
95,2023-10-04,0.08702733238769995,927,90,244
96,2023-10-05,0.08651315789473685,20,4,19
97,2023-10-06,0.08300830370026799,510,14,36
98,2023-10-07,0.073700752133403,102,16,58
99,2023-10-08,0.09170297552241996,160,27,72
100,2023-10-09,0.09601141119797836,487,19,134
101,2023-10-10,0.07438871313871313,368,247,91
102,2023-10-11,0.08216953485472003,479,20,81
103,2023-10-12,0.0425,16,1,16
104,2023-10-13,0.013418222402597406,1331,110,92
105,2023-10-14,0.03170194003527337,104,13,36
106,2023-10-15,0.069588065529242,166,48,51
107,2023-10-16,0.03450062763200518,425,37,98
108,2023-10-17,0.09064589358407293,661,84,138
109,2023-10-18,0.060239085373095407,217,44,137
110,2023-10-19,0.07979776859478827,715,82,162
111,2023-10-20,0.09194239277230538,347,89,118
112,2023-10-21,0.06899331860269362,98,17,32
113,2023-10-22,0.0678294573643411,88,7,43
114,2023-10-23,0.07513563485487314,1399,60,192
115,2023-10-24,0.09949509980759981,1043,80,108
116,2023-10-25,0.11738236405216827,633,49,166
117,2023-10-26,0.11100108100458711,661,111,205
118,2023-10-27,0.04176587301587301,27,5,12
119,2023-10-28,0.14975362872421694,23,1,17
120,2023-10-29,0.10251354280317694,546,28,82
121,2023-10-30,0.07673669090026654,1644,135,345
122,2023-10-31,0.062467050903430826,2515,172,279
123,2023-11-01,0.09676311707164462,1627,59,177
124,2023-11-02,0.08928822497924611,2185,107,142
125,2023-11-03,0.03588235294117646,70,52,17
126,2023-11-04,0.07803407451134725,232,14,66
127,2023-11-05,0.09660812384496595,173,18,57
128,2023-11-06,0.0681534267747503,362,46,102
129,2023-11-07,0.1833316798941799,65,2,18
130,2023-11-08,0.0944776016467193,566,60,68
131,2023-11-09,0.0709322318994938,1322,104,105
132,2023-11-10,-0.010938126913736667,152,21,41
133,2023-11-11,0.1719418488016049,194,26,41
134,2023-11-12,0.18254261363636362,578,47,36
135,2023-11-13,-0.01696180555555555,125,25,32
136,2023-11-14,0.0850557904627672,200,18,43
137,2023-11-15,0.07206235026547526,1154,68,104
138,2023-11-16,0.07791557997529137,917,53,154
139,2023-11-17,0.09980565476190477,325,27,75
140,2023-11-18,0.07868017399267399,398,24,52
141,2023-11-19,0.007812447786132002,369,21,30
142,2023-11-20,0.001137566137566141,118,10,42
143,2023-11-21,0.08216251273236566,2063,155,204
144,2023-11-22,0.06610329940822365,634,32,72
145,2023-11-23,0.042760312748025726,491,171,109
146,2023-11-24,0.12947126823793492,257,52,75
147,2023-11-25,0.0976670816474738,238,46,51
148,2023-11-26,0.11195570570570569,173,9,37
149,2023-11-27,0.22348484848484848,9,0,3
150,2023-11-28,0.08473276128633273,226,35,105
151,2023-11-29,0.08284103493405819,306,18,86
152,2023-11-30,0.10377552405778212,298,29,93
153,2023-12-01,0.017243074686256507,331,49,88
154,2023-12-02,0.06598842592592594,597,32,18
155,2023-12-03,0.08352494331065759,1202,116,30
156,2023-12-04,0.09870577834863549,214,12,91
157,2023-12-05,0.08389123773052344,170,16,91
158,2023-12-06,0.018039072490292005,1427,1090,164
159,2023-12-07,0.03380471380471381,168,36,111
160,2023-12-08,0.05263762242485647,502,85,47
161,2023-12-09,-0.055517676767676764,245,24,33
162,2023-12-10,0.02472172381711855,516,50,38
163,2023-12-11,0.04883019758019758,418,125,65
164,2023-12-12,0.09138258409424377,333,64,119
165,2023-12-13,0.10748257041312596,428,16,81
166,2023-12-14,0.08833070286195285,266,19,36
167,2023-12-15,0.07698831874647091,853,77,92
168,2023-12-16,0.10255339105339106,383,41,60
169,2023-12-17,0.1041009762277368,743,45,71
170,2023-12-18,0.06543645449201005,232,10,36
171,2023-12-19,0.09537675321189815,1339,92,207
172,2023-12-20,0.07467166999254052,1077,89,208
173,2023-12-21,0.1061841206551733,637,57,95
174,2023-12-22,0.06596615111975282,417,28,59
175,2023-12-23,0.027663930491551466,964,85,31
176,2023-12-24,0.13667968430940128,289,29,53
177,2023-12-25,0.07507195591831008,658,25,96
178,2023-12-26,0.11001173205367837,728,77,149
179,2023-12-27,0.11465809106155088,951,88,112
180,2023-12-28,0.4,3,0,1
181,2023-12-29,0.123230148119854,1195,46,119
182,2023-12-30,0.1407094896910815,979,126,65
183,2023-12-31,0.12141737572772056,366,25,29
