Date,Sentiment_score,No_of_likes,No_of_comments,Count_of_tweets,Close,Volume
2023-09-18,0.09843088317578114,198,39,98,2436.449951171875,3758150
2023-09-20,0.08559624012197214,2393,194,365,2382.14990234375,28540942
2023-09-21,0.13696031746031748,223,15,45,2364.800048828125,6113091
2023-09-22,0.07447089947089947,125,9,12,2354.949951171875,9588393
2023-09-25,0.11986574511974703,392,64,175,2340.449951171875,7127442
2023-09-26,0.0834115837865838,533,53,130,2342.5,5043891
2023-09-27,0.08118271756130532,527,42,205,2368.89990234375,5861389
2023-09-28,0.08678952991452991,147,8,52,2334.10009765625,7259173
2023-09-29,0.08161224041658825,306,40,115,2345.0,6171007
2023-10-03,0.07016733966313798,485,64,136,2318.14990234375,4429528
2023-10-04,0.08702733238769995,927,90,244,2314.14990234375,5143193
2023-10-05,0.08651315789473685,20,4,19,2314.10009765625,5476841
2023-10-06,0.08300830370026799,510,14,36,2318.0,2715513
2023-10-09,0.09601141119797836,487,19,134,2298.25,3788439
2023-10-10,0.07438871313871313,368,247,91,2308.39990234375,5118016
2023-10-11,0.08216953485472003,479,20,81,2345.050048828125,4907059
2023-10-12,0.0425,16,1,16,2349.39990234375,6277225
2023-10-13,0.013418222402597406,1331,110,92,2349.300048828125,5075158
2023-10-16,0.03450062763200518,425,37,98,2344.050048828125,2964518
2023-10-17,0.09064589358407293,661,84,138,2355.25,3964090
2023-10-18,0.060239085373095407,217,44,137,2324.0,4459160
2023-10-19,0.07979776859478827,715,82,162,2306.14990234375,6016278
2023-10-20,0.09194239277230538,347,89,118,2299.10009765625,4456656
2023-10-23,0.07513563485487314,1399,60,192,2263.199951171875,3926981
2023-10-25,0.11738236405216827,633,49,166,2257.949951171875,5810344
2023-10-26,0.11100108100458711,661,111,205,2226.5,7611267
2023-10-27,0.04176587301587301,27,5,12,2265.800048828125,5885542
2023-10-30,0.07673669090026654,1644,135,345,2312.5,8406652
2023-10-31,0.062467050903430826,2515,172,279,2287.89990234375,6404219
2023-11-01,0.09676311707164462,1627,59,177,2297.39990234375,5154595
2023-11-02,0.08928822497924611,2185,107,142,2320.199951171875,5281052
2023-11-03,0.03588235294117646,70,52,17,2319.699951171875,4425078
2023-11-06,0.0681534267747503,362,46,102,2339.0,5323652
2023-11-07,0.1833316798941799,65,2,18,2323.800048828125,3480102
2023-11-08,0.0944776016467193,566,60,68,2335.89990234375,3942247
2023-11-09,0.0709322318994938,1322,104,105,2310.550048828125,7256805
2023-11-10,-0.010938126913736667,152,21,41,2314.89990234375,3867477
2023-11-13,-0.01696180555555555,125,25,32,2314.60009765625,1927405
2023-11-15,0.07206235026547526,1154,68,104,2356.449951171875,6110324
2023-11-16,0.07791557997529137,917,53,154,2360.699951171875,6567455
2023-11-17,0.09980565476190477,325,27,75,2355.550048828125,3879317
2023-11-20,0.001137566137566141,118,10,42,2349.35009765625,2245093
2023-11-21,0.08216251273236566,2063,155,204,2378.89990234375,4107225
2023-11-22,0.06610329940822365,634,32,72,2388.199951171875,4267407
2023-11-23,0.042760312748025726,491,171,109,2395.5,4265771
2023-11-24,0.12947126823793492,257,52,75,2393.89990234375,3374743
2023-11-28,0.08473276128633273,226,35,105,2394.39990234375,6896087
2023-11-29,0.08284103493405819,306,18,86,2400.699951171875,6265653
2023-11-30,0.10377552405778212,298,29,93,2377.449951171875,14219992
2023-12-01,0.017243074686256507,331,49,88,2394.300048828125,7171421
2023-12-04,0.09870577834863549,214,12,91,2420.199951171875,7795495
2023-12-05,0.08389123773052344,170,16,91,2437.75,6346812
2023-12-06,0.018039072490292005,1427,1090,164,2461.10009765625,8211221
2023-12-07,0.03380471380471381,168,36,111,2457.050048828125,4071048
2023-12-08,0.05263762242485647,502,85,47,2455.75,5102447
2023-12-11,0.04883019758019758,418,125,65,2459.35009765625,3533069
2023-12-12,0.09138258409424377,333,64,119,2424.050048828125,4598562
2023-12-13,0.10748257041312596,428,16,81,2433.949951171875,5015591
2023-12-14,0.08833070286195285,266,19,36,2464.14990234375,8486177
2023-12-15,0.07698831874647091,853,77,92,2495.60009765625,7966076
2023-12-18,0.06543645449201005,232,10,36,2521.0,7082594
2023-12-19,0.09537675321189815,1339,92,207,2558.10009765625,8410302
2023-12-20,0.07467166999254052,1077,89,208,2527.14990234375,8868361
2023-12-21,0.1061841206551733,637,57,95,2562.550048828125,6882727
2023-12-22,0.06596615111975282,417,28,59,2565.050048828125,8270892
2023-12-26,0.11001173205367837,728,77,149,2578.050048828125,3732832
2023-12-27,0.11465809106155088,951,88,112,2586.85009765625,4602078
2023-12-29,0.123230148119854,1195,46,119,2584.949951171875,5432292
